Winner,Loser
San Diego,Jackson State
Sacramento St.,CSU Fullerton
LMU,Florida A&M
Washington St.,Delaware State
Pacific,Elon
UAB,Canisius
Oral Roberts,James Madison
UNCW,Eastern Illinois
Morgan State,Mt. St. Mary's
Duquesne,Mass.-Lowell
Central Mich.,Siena Heights
Villanova,Florida State
Northwestern,Utah
Columbia,St. Jos. (Brkln.)
Bucknell,Vermont
Liberty,Savannah State
Illinois,Mississippi Val.
Quinnipiac,Maine
Fordham,Alabama A&M
Lipscomb,Morehead State
Northern Ill.,Oakland
Fairfield,Denver
Lafayette,Fairleigh D'son
William Carey,Southern Miss
Bowling Green,Drexel
Florida Atlantic,FGCU
Wichita State,Rice
SIUE,Incarnate Word
Arkansas State,Gardner-Webb
Furman,UNC Asheville
Cent. Conn. St.,Pine Manor
Oklahoma State,LSU
Fresno State,Hawaii
Oregon St.,Long Beach St.
Fort Wayne,Cleveland State
SFA,St. Edward's
Brown,Bryant
Towson,Loyola (Md.)
Hampton,Richmond
Seattle U,Longwood
Charleston,Memphis
USC,CSU Bakersfield
Samford,S. Carolina St.
Grand Canyon,La Salle
Seton Hall,Miami (Fla.)
Nebraska,Clemson
Radford,Glenville State
Delaware,Louisiana Tech
Bethune-Cookman,Stetson
Wofford,South Carolina
Alabama,Murray State
Mississippi St.,Alcorn State
UTRGV,Texas A&M-C.C.
Iowa State,Omaha
Southeastern La.,Louisiana Coll.
UTSA,Houston Baptist
TCU,Eastern Mich.
Boston College,Minnesota
Gonzaga,North Dakota St.
California,Santa Clara
Pepperdine,Idaho State
Texas Southern,Oregon
Sacred Heart,Hartford
St. Francis (Pa.),Bloomsburg
St. John's,UMES
Citadel,High Point
Ball State,Tiffin
Stony Brook,Norfolk State
UNCW,East Carolina
East Tenn. St.,Ga. Southern
UNCG,Greensboro
Cincinnati,Ark.-Pine Bluff
Florida,North Florida
Wright State,Cedarville
American,VMI
UConn,Mass.-Lowell
Ohio,Iona
Abilene Christian,Howard Payne
Elon,Central Penn
Chattanooga,Hiwassee
Davidson,Charlotte
Wake Forest,Western Caro.
Southern Univ.,Wiley
Mercer,Brewton Parker
Georgia,Kennesaw State
Notre Dame,Illinois
Penn St.,Virginia Tech
Southeast Mo. St.,Missouri S&T
La.-Monroe,N'western St.
Louisville,Mich. St.
Penn,Delaware State
Northern Kentucky,Morehead State
Tulsa,UT Arlington
Oklahoma,North Texas
Drake,Boise State
SMU,Lamar University
Baylor,South Dakota
Nevada,Loyola Chicago
Vanderbilt,Savannah State
Marquette,Charleston So.
Providence,Fairleigh D'son
Washington,Eastern Wash.
Weber State,Benedictine Mesa
Montana St.,North Dakota
Wisconsin,NC State
Temple,Missouri
Iowa,Pittsburgh
Southern Ill.,Colorado State
Duke,Indiana
Idaho,West Coast Baptist
San Diego State,Jackson State
Washington St.,CSUN
Jacksonville St.,Carver Bible
Georgia State,Tulane
Xavier,Miami (Ohio)
West Virginia,Rider
Tennessee,Eastern Kentucky
Winthrop,Tennessee Tech
Cornell,Lafayette
Akron,Alabama State
St. Bonaventure,Canisius
IUPUI,Bradley
Yale,Bryant
Gardner-Webb,S.C. Upstate
NJIT,Drexel
Old Dominion,VCU
Charleston,S. Carolina St.
Georgetown,Richmond
Northeastern,Bucknell
Toledo,North Alabama
Marshall,William & Mary
Robert Morris,Youngstown St.
Liberty,Navy
Harvard,Holy Cross
Boston U.,New Hampshire
George Mason,Morgan State
Princeton,Maine
Massachusetts,Quinnipiac
St. Francis (B'klyn),Presbyterian
Vermont,Geo. Washington
Saint Joseph's,UIC
Kent State,Detroit Mercy
Rhode Island,Brown
Evansville,Wyoming
Hofstra,Siena
South Florida,Stetson
Rutgers,Miami (Fla.)
Syracuse,Ohio St.
Mississippi,San Diego
Army West Point,Binghamton
Virginia,Maryland
FIU,FGCU
Central Mich.,Sam Houston St.
South Dakota St.,UMKC
Louisiana,New Orleans
Auburn,St. Peter's
Central Ark.,Little Rock
Western Illinois,SIUE
Mississippi Val.,Rust
Texas State,Rice
Southern Miss,South Alabama
Illinois State,BYU
DePaul,Cleveland State
Nicholls State,Spring Hill
Fort Wayne,Eastern Illinois
Houston,UTRGV
Green Bay,Northern Ill.
Creighton,Montana
Kentucky,Monmouth
Utah Valley,Western State
Northern Colo.,Denver
Arizona St.,Omaha
Utah State,UNI
Colorado,Portland
UCLA,Hawaii
New Mexico St.,UTEP
Northwestern,Georgia Tech
Florida State,Purdue
Air Force,Missouri State
Michigan,North Carolina
Fresno State,Pacific
Indiana State,San Jose State
Stanford,Portland State
UC Irvine,St. Mary's (Cal.)
Seattle U,Northwest (Wash.)
Valparaiso,UNLV
USC,Long Beach St.
Marist,Dartmouth
LIU Brooklyn,Albany
James Madison,Coppin State
Campbell,Trinity Baptist
Boston College,Sacred Heart
UCF,Alabama
Norfolk State,Hampton
Belmont,Samford
N.C. A&T,Cent. Conn. St.
North Florida,Florida A&M
UAB,Alabama A&M
SMU,McNeese
Chicago State,East-West U.
Austin Peay,Troy
Southern Utah,San Diego Christian
Texas Southern,Huston-Tillotson
Arizona,Ga. Southern
Idaho State,Montana-Western
Santa Clara,Jackson State
LMU,Bethesda Christian
Cal Baptist,UC Riverside
UC Davis,Northern Ariz.
UC Santa Barb.,Sacramento St.
Buffalo,Milwaukee
San Francisco,SFA
Dartmouth,Albany
Marist,LIU Brooklyn
Mich. St.,Rutgers
East Carolina,Appalachian St.
Radford,Texas
Vermont,Towson
Northern Kentucky,UMBC
St. Francis (Pa.),Niagara
Pittsburgh,Duquesne
South Carolina,Coastal Caro.
Mississippi St.,Dayton
Delaware,UMES
Wagner,American
TCU,Central Mich.
Wisconsin,Iowa
South Florida,Colgate
Minnesota,Oklahoma State
SFA,Milwaukee
Buffalo,San Francisco
Louisville,Seton Hall
St. John's,Georgia Tech
Alcorn State,Rust
Xavier,Oakland
Ball State,IUPUI
Kentucky,UNCG
Indiana,Northwestern
Bryant,New Hampshire
Loyola (Md.),Mt. St. Mary's
Citadel,Mercer
Army West Point,Fairfield
Jacksonville St.,North Alabama
Holy Cross,Fairleigh D'son
Eastern Kentucky,High Point
Chattanooga,Tennessee Tech
S.C. Upstate,Western Mich.
Mississippi,La.-Monroe
Indiana State,Wright State
Binghamton,Hartwick
UMKC,Fort Wayne
Hofstra,Kennesaw State
Gonzaga,Creighton
Miami (Ohio),Wilberforce
Boston U.,Elon
Bucknell,Monmouth
Lehigh,Arkansas State
Drexel,Robert Morris
Hartford,Bowling Green
Mass.-Lowell,NJIT
Green Bay,Belmont
Toledo,Cleveland State
Evansville,Albion
Marquette,Kansas St.
Texas Tech,Memphis
Gardner-Webb,Savannah State
San Diego State,Illinois State
UTRGV,UT Arlington
Longwood,VMI
St. Peter's,Maine
Villanova,La Salle
Siena,Harvard
Chicago State,Eastern Illinois
Southern Ill.,SIUE
Northeastern,Eastern Mich.
Colorado,Colorado State
Fresno State,Cal Poly
Michigan,Purdue
Ohio,Marshall
Little Rock,Sam Houston St.
Bethune-Cookman,Florida Atlantic
N.C. Central,McNeese
Presbyterian,N.C. A&T
West Virginia,Youngstown St.
Loyola Chicago,UIC
Kent State,Norfolk State
St. Bonaventure,Delaware State
Princeton,Geo. Washington
George Mason,William & Mary
Charleston,Charlotte
Texas State,UTSA
Furman,Western Caro.
Brown,Navy
Idaho,North Dakota
Southeastern La.,Tulane
Nevada,USC
South Dakota,CSU Bakersfield
Akron,Detroit Mercy
Louisiana Tech,Houston Baptist
LSU,Grambling
Utah,Tulsa
Providence,Rhode Island
NC State,Vanderbilt
Maryland,Penn St.
Saint Louis,Butler
Virginia Tech,Cent. Conn. St.
Temple,Saint Joseph's
Kansas,Stanford
North Florida,Charleston So.
Lamar University,Rice
Cincinnati,UNLV
Jacksonville,S. Carolina St.
Liberty,Georgia State
Lipscomb,Middle Tenn.
Northern Colo.,Wyoming
Drake,North Dakota St.
VCU,Iona
Western Ky.,Tennessee State
Oregon St.,Missouri State
Davidson,UNCW
Stony Brook,Quinnipiac
Wofford,East Tenn. St.
Duke,Stetson
Old Dominion,James Madison
Austin Peay,Alabama A&M
Fordham,Manhattan
Santa Clara,Northern Ariz.
Western Illinois,Southeast Mo. St.
Richmond,Wake Forest
Yale,Miami (Fla.)
Wichita State,Baylor
Pepperdine,Abilene Christian
Syracuse,Cornell
Murray State,Prairie View A&M
Louisiana,Southern Univ.
Seattle U,Eastern Wash.
South Alabama,Florida A&M
Arkansas,FIU
New Mexico,Bradley
UT Martin,UNC Asheville
Grand Canyon,Boise State
South Dakota St.,UNI
Houston,Oregon
UTEP,N'western St.
Utah Valley,Denver
New Mexico St.,Washington St.
Weber State,BYU
CSU Fullerton,Cal Lutheran
Arizona St.,Texas Southern
Pacific,Air Force
Cal Baptist,Mississippi Val.
St. Mary's (Cal.),California
San Diego,Long Beach St.
Sacramento St.,CSUN
Utah State,UC Irvine
Tennessee,Texas A&M-C.C.
Arizona,UConn
Colgate,FGCU
Valparaiso,UC Riverside
Delaware,Columbia
Sacred Heart,Lafayette
SMU,Oral Roberts
Missouri,UCF
Southern Miss,Rust
East Carolina,UMES
Nebraska,Illinois
Ohio St.,Minnesota
Washington,UC Santa Barb.
UCLA,LMU
Mich. St.,Iowa
Georgetown,Liberty
Georgia,Texas Southern
St. Francis (B'klyn),St. Jos. (Brkln.)
Vermont,George Mason
Niagara,Pittsburgh
UMBC,Coppin State
Virginia,Morgan State
East Tenn. St.,Reinhardt
Delaware State,Cairn
Wisconsin,Rutgers
Texas A&M,N'western St.
Florida State,Troy
Iowa State,North Dakota St.
DePaul,Florida A&M
Montana,Col. of Idaho
CSUN,Pepperdine
Seton Hall,New Hampshire
Cincinnati,Northern Kentucky
Holy Cross,Massachusetts
American,St. Francis (Pa.)
Jacksonville,Presbyterian
Indiana,Penn St.
Oklahoma,Notre Dame
Furman,Elon
Clemson,St. Peter's
Boston U.,Mass.-Lowell
NJIT,Army West Point
Bucknell,La Salle
Dayton,Detroit Mercy
Appalachian St.,Howard
Syracuse,Northeastern
Central Mich.,Youngstown St.
Penn,Miami (Fla.)
James Madison,Radford
Davidson,Winthrop
Maine,Fordham
Providence,Boston College
Louisiana Tech,Prairie View A&M
Bradley,Little Rock
Abilene Christian,Campbell
Southeast Mo. St.,Mississippi Val.
Missouri,UT Arlington
Mississippi St.,McNeese
Auburn,UNC Asheville
Houston,Lamar University
Arkansas State,Evansville
Incarnate Word,Trinity (Texas)
Georgia State,Alabama
UAB,North Alabama
Kansas,Wofford
Eastern Illinois,Fontbonne
Belmont,Lipscomb
High Point,Valparaiso
Grambling,Centenary (La.)
Marquette,UTEP
Florida,West Virginia
Colorado,South Dakota
Memphis,South Dakota St.
New Mexico St.,New Mexico
Michigan,Northwestern
St. Mary's (Cal.),Bethune-Cookman
CSU Bakersfield,California Merced
UConn,Lafayette
St. John's,Mt. St. Mary's
Xavier,Ohio
Citadel,John. & Wales (N.C.)
Louisville,Central Ark.
Miami (Ohio),Wright State
UIC,Illinois State
Duke,Hartford
Old Dominion,William & Mary
Fort Wayne,Akron
Florida Atlantic,Mercer
Stetson,Western Illinois
Virginia Tech,VMI
Saint Joseph's,Princeton
North Texas,Indiana State
Toledo,Detroit Mercy
Drexel,Loyola (Md.)
Buffalo,Le Moyne
Quinnipiac,Dartmouth
Morgan State,Binghamton
Stony Brook,Manhattan
Geo. Washington,Towson
Navy,Delaware
Richmond,Coppin State
Duquesne,Marshall
Butler,Brown
St. Bonaventure,Siena
Ohio St.,Illinois
Canisius,Robert Morris
Colgate,Columbia
Hofstra,Monmouth
NC State,Western Caro.
Yale,Lehigh
Cleveland State,Bowling Green
Texas Tech,Ark.-Pine Bluff
Coastal Caro.,Hampton
Vanderbilt,Middle Tenn.
Eastern Kentucky,S.C. Upstate
Northern Ill.,UC Davis
Tulsa,Oklahoma State
Texas State,Texas A&M-C.C.
Louisiana,Loyola (La.)
New Orleans,South Alabama
Tulane,UT Martin
FGCU,Oral Roberts
UTRGV,North Dakota
VCU,Texas
Southern Ill.,Saint Louis
Missouri State,Western Ky.
Villanova,Temple
BYU,Utah State
Washington St.,Idaho
Wyoming,South Carolina
Ball State,Loyola Chicago
Air Force,Denver
North Carolina,UNCW
Minnesota,Nebraska
Long Beach St.,Southern Utah
TCU,SMU
CSUN,Cal St. San Marcos
LMU,CSU Fullerton
San Diego,San Diego State
UC Irvine,Cal Baptist
Fresno State,Weber State
Pacific,UT Permian Basin
Arkansas,Colorado State
Portland State,Portland
San Francisco,California
Gonzaga,Washington
Gardner-Webb,Bob Jones
Florida A&M,Fort Valley St.
IUPUI,Indiana-Kokomo
Wake Forest,Charlotte
Wofford,Ky. Christian
Purdue,Maryland
Tennessee Tech,Warren Wilson
Oakland,Fairfield
S. Carolina St.,Voorhees
Iowa,Iowa State
Drake,Milwaukee
Chicago State,Trinity Christian
Arizona,Utah Valley
San Jose State,Bethune-Cookman
Seattle U,Omaha
UC Riverside,Pepperdine
Nevada,Arizona St.
Longwood,Frostburg State
UNCG,Elon
Columbia,Bryant
Missouri,Oral Roberts
Mass.-Lowell,Maine-Fort Kent
Massachusetts,Providence
George Mason,James Madison
St. Mary's (Cal.),New Mexico
Louisiana Tech,SFA
South Dakota St.,Southern Univ.
TCU,USC
Idaho State,Santa Clara
Hawaii,Hawaii-Hilo
Abilene Christian,Schreiner
West Virginia,Pittsburgh
Eastern Mich.,Central State
Oklahoma,Wichita State
Northwestern,DePaul
Seton Hall,Kentucky
Mich. St.,Florida
Michigan,South Carolina
Memphis,UAB
UCF,Grambling
Marist,Stetson
Western Caro.,UNC Asheville
LIU Brooklyn,St. Peter's
Indiana State,Truman
Rhode Island,Holy Cross
Morgan State,Towson
Western Mich.,Youngstown St.
UMKC,South Dakota
Dartmouth,Maine
Appalachian St.,N.C. Central
Villanova,Saint Joseph's
UNI,Dubuque
Miami (Ohio),Fort Wayne
Quinnipiac,Lafayette
Penn St.,Colgate
Cincinnati,Xavier
BYU,Utah
Illinois,UNLV
Brown,Stony Brook
UMBC,Drexel
Fordham,Rutgers
Loyola (Md.),Binghamton
Toledo,Marshall
Indiana,Louisville
Gardner-Webb,John. & Wales (N.C.)
SIUE,Harris-Stowe
Syracuse,Georgetown
Ohio,Radford
Western Ky.,Arkansas
Hofstra,Rider
William & Mary,Hampton
Kent State,Wright State
Army West Point,Air Force
East Tenn. St.,UT Martin
Howard,American
Maryland,Loyola Chicago
Colorado State,Sam Houston St.
Lehigh,Mt. St. Mary's
Valparaiso,Geo. Washington
Penn,La Salle
N.C. A&T,Greensboro
South Alabama,Tulane
Ga. Southern,Mercer
Minnesota,Arkansas State
NJIT,St. Francis (B'klyn)
Mississippi St.,Clemson
Houston,Oklahoma State
Buffalo,St. Bonaventure
Boise State,Central Wash.
Northeastern,Oakland
Siena,Robert Morris
Central Mich.,Southern Utah
Utah State,Weber State
Butler,Northern Ill.
Tulsa,Kansas St.
Furman,S.C. Upstate
Marquette,Wisconsin
Texas State,Houston Baptist
Alcorn State,Champion Bapt.
Duke,Yale
Jacksonville St.,Delaware State
Bowling Green,Green Bay
Colorado,UIC
North Texas,UT Arlington
Jacksonville,Middle Ga. St.
Nebraska,Creighton
Eastern Kentucky,Northern Kentucky
Florida State,UConn
Central Ark.,Little Rock
Albany,Monmouth
Vermont,Harvard
Fresno State,Long Beach St.
Southern Ill.,Southeast Mo. St.
Eastern Illinois,Western Illinois
North Dakota St.,Eastern Wash.
Utah Valley,Northern Ariz.
Mississippi,Illinois State
Murray State,Middle Tenn.
Oregon,Omaha
Texas Southern,Conc. (Texas)
Auburn,Dayton
Kansas,New Mexico St.
CSU Bakersfield,Idaho
Portland,Sacramento St.
UC Santa Barb.,Ark.-Pine Bluff
Cal Poly,Bethune-Cookman
Pepperdine,Jackson State
UC Irvine,Montana
UCLA,Notre Dame
California,San Diego State
Columbia,Iona
Niagara,New Hampshire
Duquesne,Longwood
Virginia Tech,S. Carolina St.
Chattanooga,VMI
St. John's,Princeton
Old Dominion,Fairfield
Cleveland State,Notre Dame (Ohio)
Alabama,Arizona
Virginia,VCU
Charleston,Georgia College
Wofford,Coastal Caro.
LSU,Incarnate Word
Georgia Tech,Florida A&M
Delaware,St. Francis (Pa.)
Lipscomb,Navy
Tennessee State,Coppin State
Tennessee,Gonzaga
Tennessee Tech,Hiwassee
Evansville,Ball State
Saint Louis,Oregon St.
San Diego,CSUN
Alcorn State,Fisk
North Dakota,Milwaukee
Denver,Western State
Santa Clara,Sonoma State
Samford,Alabama A&M
Nevada,Grand Canyon
Texas,Purdue
Iowa State,Southern Univ.
Montana St.,Washington St.
Washington,Seattle U
Dartmouth,Sacred Heart
Hofstra,Manhattan
Marshall,Morehead State
Ark.-Pine Bluff,Champion Bapt.
Pacific,Long Beach St.
St. Mary's (Cal.),CSU Fullerton
Southern Miss,Millsaps
Liberty,S. Carolina St.
UCF,Ga. Southern
Yale,Albany
Towson,UMBC
Maryland,Loyola (Md.)
Penn,Villanova
Furman,Charleston So.
St. Francis (B'klyn),Mass.-Lowell
Louisiana Tech,Mississippi Val.
Little Rock,Miles
La.-Monroe,Grambling
NJIT,Fordham
South Dakota St.,Savannah State
Louisiana,Prairie View A&M
Jackson State,Fisk
Colorado,New Mexico
Denver,Wyoming
Minnesota,North Florida
Northern Colo.,John. & Wales (Colo.)
Sacramento St.,Holy Names
Troy,Carver Bible
Temple,Massachusetts
Boston College,Columbia
Louisville,Lipscomb
Rider,Norfolk State
Stony Brook,LIU Brooklyn
Hartford,Bryant
Fairleigh D'son,Army West Point
Georgia State,Chattanooga
UNCG,Coppin State
IUPUI,Indiana-Northwest
Presbyterian,VMI
Texas Tech,N'western St.
Mississippi,Southeastern La.
Wichita State,Jacksonville St.
Murray State,Southern Ill.
DePaul,Chicago State
Houston,LSU
Boise State,Alabama State
BYU,Portland State
San Diego State,CSU Dom. Hills
Oregon,San Diego
Rice,St. Edward's
Gardner-Webb,Kennesaw State
Dartmouth,Boston U.
FIU,North Florida
Longwood,Averett
Milwaukee,UMKC
Duquesne,UMES
Wright State,N'western Ohio
Campbell,Central Penn
McNeese,N.C. Central
Samford,Morehead State
Tulsa,New Orleans
Wisconsin,Savannah State
CSU Bakersfield,Lamar University
San Francisco,Eastern Wash.
Santa Clara,Mississippi Val.
DePaul,UIC
Ga. Southern,Brewton Parker
Geo. Washington,Howard
Houston Baptist,Arlington Baptist
North Dakota,Mayville State
Arkansas State,Florida Atlantic
Creighton,Green Bay
Princeton,Iona
Old Dominion,Syracuse
SMU,Georgetown
Tennessee,Memphis
Kansas,Villanova
Ohio St.,Bucknell
Boston U.,Nicholls State
Ohio,Detroit Mercy
South Florida,Appalachian St.
Citadel,Southeast Mo. St.
IUPUI,Western Illinois
Notre Dame,Purdue
Michigan,Western Mich.
Seton Hall,Rutgers
Presbyterian,Trinity Baptist
Liberty,Ky. Christian
Pittsburgh,UMES
Colgate,Marist
Marshall,Akron
NC State,Penn St.
Illinois,East Tenn. St.
Youngstown St.,Binghamton
Jacksonville St.,Evansville
Buffalo,Southern Ill.
Dartmouth,Albany
Rider,Robert Morris
Southern Utah,Pepperdine
UC Santa Barb.,Rice
La.-Monroe,SFA
Clemson,Radford
Indiana,Butler
S.C. Upstate,S. Carolina St.
Oral Roberts,Richmond
Furman,UNCW
Louisville,Kent State
Kennesaw State,Tennessee Tech
St. Francis (B'klyn),St. Peter's
Mt. St. Mary's,Wilson
Charleston,VCU
Iowa State,Drake
Temple,Davidson
UNCG,North Alabama
Belmont,UCLA
Austin Peay,Fort Wayne
North Florida,Charleston So.
Kentucky,Utah
N.C. A&T,Tennessee State
Wichita State,Southern Miss
Hampton,Saint Leo
Jacksonville,Bethune-Cookman
Texas,Grand Canyon
Arizona St.,Georgia
Omaha,Idaho
UMKC,McNeese
High Point,Western Caro.
Wofford,UNC Asheville
Texas Tech,Abilene Christian
Iowa,UNI
Virginia Tech,Washington
North Carolina,Gonzaga
Stanford,Eastern Wash.
NJIT,Fairleigh D'son
Toledo,Middle Tenn.
Auburn,UAB
Arkansas,UTSA
Xavier,Eastern Kentucky
Murray State,Jackson State
Louisiana Tech,Louisiana
Eastern Illinois,Bradley
Kansas St.,Georgia State
UConn,Manhattan
Texas State,UTRGV
Mississippi St.,Cincinnati
N'western St.,Southern Univ.
UNLV,BYU
UT Martin,Brescia
North Dakota St.,Missouri State
Utah Valley,Weber State
Oklahoma,USC
Nevada,South Dakota St.
Utah State,Alabama State
Oregon,Boise State
UC Irvine,Denver
San Jose State,Northern Ariz.
San Diego,Northern Colo.
Grambling,Portland
California,Cal Poly
LMU,Portland State
LSU,St. Mary's (Cal.)
Baylor,Arizona
Texas A&M,Oregon St.
Duquesne,Maine
Rhode Island,West Virginia
Boston College,Fairfield
Winthrop,Hiwassee
Illinois State,Cleveland State
Coastal Caro.,N.C. Central
Stony Brook,Delaware
Vermont,Northeastern
Niagara,Cornell
Providence,Cent. Conn. St.
Canisius,Elon
Fordham,Howard
UTEP,UC Riverside
Houston,Saint Louis
Troy,Western Ky.
UCF,Stetson
Tulsa,Dayton
New Mexico,Central Ark.
Bowling Green,Findlay
William & Mary,Peace
San Francisco,CSU Fullerton
Loyola Chicago,Norfolk State
South Dakota,Colorado State
Hartford,Oakland
St. John's,Wagner
UC Davis,William Jessup
Mich. St.,Green Bay
TCU,Indiana State
Drexel,Quinnipiac
Mississippi,Chattanooga
Pacific,CSUN
FGCU,UMBC
Nebraska,Oklahoma State
Northern Kentucky,Miami (Ohio)
Hawaii,Mississippi Val.
Cornell,Longwood
Vanderbilt,Arizona St.
High Point,N.C. Wesleyan
Florida State,Southeast Mo. St.
Wake Forest,Davidson
Morgan State,Wilmington (Del.)
Gardner-Webb,Georgia Tech
Samford,Houston Baptist
Lipscomb,Covenant
Drake,SIUE
Tulane,Texas Southern
Utah,Florida A&M
UIC,Incarnate Word
Ball State,Valparaiso
Cal Baptist,Southeastern La.
Montana,North Dakota St.
Northwestern,Chicago State
Northern Ill.,Western Illinois
New Mexico St.,Northern Colo.
Washington St.,Rider
Seattle U,Portland
Oregon St.,Pepperdine
UAB,Alcorn State
Oregon,Florida A&M
Duke,Princeton
Georgetown,Appalachian St.
Elon,Kennesaw State
South Florida,FIU
Providence,Albany
UConn,Drexel
Georgia,Oakland
Vermont,St. Bonaventure
Fort Wayne,IUPUI
St. Francis (Pa.),Franciscan
Missouri,Xavier
Clemson,Charleston So.
Mt. St. Mary's,American
Charleston,Siena
Ohio St.,Youngstown St.
Wright State,Morehead State
UNCG,Radford
Notre Dame,Binghamton
Citadel,Campbell
Stetson,UNC Asheville
Akron,Tennessee State
Sam Houston St.,Alabama State
Ga. Southern,Bradley
Charlotte,East Carolina
N'western St.,Louisiana Coll.
Louisiana,McNeese
Alabama,Liberty
New Orleans,Williams Baptist
Rice,UTRGV
La.-Monroe,Nicholls State
Buffalo,Syracuse
Murray State,Evansville
Kansas,South Dakota
Florida,Mercer
Arkansas State,Missouri State
Jacksonville St.,North Alabama
Butler,Presbyterian
UT Martin,Chattanooga
SFA,Baylor
Texas A&M-C.C.,Huston-Tillotson
Iowa,Western Caro.
Marquette,North Dakota
Gonzaga,UT Arlington
Oklahoma,Creighton
North Texas,New Mexico
Denver,Montana St.
South Dakota St.,Eastern Wash.
Stanford,San Jose State
CSU Bakersfield,Cal Poly
Santa Clara,USC
Marist,New Hampshire
S.C. Upstate,Truett-McConnell
Cal Baptist,Southern Univ.
Gardner-Webb,Brevard
Florida Atlantic,Florida Col.
Seton Hall,Sacred Heart
St. John's,St. Francis (B'klyn)
Central Mich.,UMKC
Virginia,South Carolina
Penn St.,Duquesne
Florida State,North Florida
Delaware State,Delaware
Hofstra,Stony Brook
Fairleigh D'son,St. Peter's
Lafayette,Rosemont
Dayton,Western Mich.
Virginia Tech,N.C. A&T
Old Dominion,Richmond
NC State,Auburn
Indiana,Central Ark.
Tennessee,Samford
Toledo,Cornell
Georgia State,UNCW
Grambling,Southeastern La.
UC Irvine,Eastern Mich.
Miami (Fla.),Houston Baptist
Belmont,Western Ky.
Cleveland State,Niagara
Lamar University,Texas Southern
Mississippi St.,Wofford
South Alabama,Alabama A&M
Omaha,UC Santa Barb.
North Dakota St.,Northland
Saint Louis,N.C. Central
Wichita State,Oral Roberts
Kansas St.,Southern Miss
Memphis,Little Rock
Quinnipiac,Bethune-Cookman
Drake,Rider
Texas A&M,Valparaiso
Grand Canyon,UNI
DePaul,Incarnate Word
Arizona,Montana
Utah Valley,Idaho State
Cincinnati,UCLA
New Mexico St.,CSUN
Georgia Tech,Arkansas
Fresno State,California
St. Mary's (Cal.),Bucknell
UC Riverside,LIFE Pacific
LMU,Boise State
San Francisco,Northern Ariz.
Washington St.,SIUE
Winthrop,UMES
Holy Cross,Canisius
Western Illinois,Chicago State
Albany,Manhattan
FIU,Florida Mem.
Fordham,James Madison
Notre Dame,Jacksonville
Ball State,Howard
Fort Wayne,Siena Heights
Tennessee Tech,Savannah State
Pittsburgh,New Orleans
Purdue,Ohio
Miami (Ohio),S. Carolina St.
Northern Kentucky,Northern Ill.
Appalachian St.,Milligan
Yale,Monmouth
Duke,Texas Tech
North Texas,Ark.-Pine Bluff
Creighton,Coe
Houston,Utah State
South Alabama,Mobile
UTSA,Texas A&M-C.C.
Seattle U,Prairie View A&M
Long Beach St.,Pepperdine
CSU Bakersfield,Portland State
Bryant,Dartmouth
Liberty,Alabama State
Northeastern,St. Bonaventure
Binghamton,LIU Brooklyn
Oklahoma State,Central Ark.
Bowling Green,Western Caro.
UMBC,Hood
UNC Asheville,Milligan
Austin Peay,Campbell
Kent State,Oregon St.
Massachusetts,Fairleigh D'son
Towson,Tulane
Eastern Wash.,Corban
Morehead State,IUPUI
Radford,Ga. Southern
Butler,UC Irvine
Longwood,Stetson
Xavier,Detroit Mercy
Mercer,UNCW
Baylor,Oregon
Charleston,Coastal Caro.
VMI,North Alabama
UCF,Illinois State
Bethune-Cookman,Boston U.
Mass.-Lowell,Loyola (Md.)
South Florida,Alcorn State
Louisville,Robert Morris
Princeton,Lafayette
George Mason,Navy
Iowa State,Eastern Illinois
East Tenn. St.,Wyoming
Mich. St.,Oakland
Charleston So.,John. & Wales (N.C.)
SFA,Arlington Baptist
La Salle,Alabama A&M
Abilene Christian,Southeast Mo. St.
Omaha,Rice
La.-Monroe,Coppin State
Lamar University,Howard Payne
Minnesota,N.C. A&T
LSU,Furman
Troy,UAB
Southern Miss,South Dakota
Mississippi,Middle Tenn.
Portland,Florida A&M
UIC,St. Francis (Ill.)
Lipscomb,Vermont
Marquette,Buffalo
Providence,Texas
Oklahoma,Northwestern
Washington,Sacramento St.
Utah,Northern Ariz.
Gonzaga,Denver
Alabama,Penn St.
Norfolk State,UTEP
California,San Jose State
UT Arlington,Cal Poly
Santa Clara,Idaho
USC,Southern Utah
TCU,Charlotte
Lehigh,St. Francis (Pa.)
Davidson,Central Penn
Georgia,Georgia Tech
Campbell,Alabama State
Wisconsin,Grambling
Alabama A&M,Tulane
West Virginia,Jacksonville St.
Georgetown,Little Rock
NC State,S.C. Upstate
American,UMES
Tennessee,Wake Forest
Holy Cross,Siena
Villanova,UConn
Iowa,Savannah State
Central Mich.,Jackson State
Cent. Conn. St.,Maine
Rutgers,Columbia
Niagara,Army West Point
Hofstra,Rosemont
Fairfield,New Hampshire
Temple,Drexel
Brown,Marist
Northern Ill.,Chicago State
Clemson,South Carolina
Wagner,Hartford
Harvard,Geo. Washington
Cincinnati,S. Carolina St.
UNI,North Dakota
Virginia,William & Mary
Dayton,Presbyterian
Syracuse,Arkansas State
Miami (Fla.),Florida Atlantic
Eastern Mich.,Siena Heights
Stony Brook,Quinnipiac
CSUN,SIUE
Bradley,Southeastern La.
Old Dominion,Morgan State
Yale,Iona
Texas A&M,Marshall
Nebraska,CSU Fullerton
